Vehicle_Class,Vehicle_Category,Month,month_sin,month_cos,State_EV_Group,Days_Since_Start,Log_EV_Sales_Quantity
33,4,-0.701944944,1.213642851,-0.730222769,1,-0.629496072,0
31,0,-0.701944944,1.213642851,-0.730222769,1,-0.629496072,0
39,2,-0.701944944,1.213642851,-0.730222769,1,-0.629496072,0
40,2,-0.701944944,1.213642851,-0.730222769,1,-0.629496072,0
45,0,-0.701944944,1.213642851,-0.730222769,1,-0.629496072,0
0,4,-0.701944944,1.213642851,-0.730222769,0,-0.629496072,0
1,4,-0.701944944,1.213642851,-0.730222769,0,-0.629496072,0
2,4,-0.701944944,1.213642851,-0.730222769,0,-0.629496072,0
5,4,-0.701944944,1.213642851,-0.730222769,0,-0.629496072,0
9,3,-0.701944944,1.213642851,-0.730222769,0,-0.629496072,0
11,4,-0.701944944,1.213642851,-0.730222769,0,-0.629496072,0
13,4,-0.701944944,1.213642851,-0.730222769,0,-0.629496072,0
15,4,-0.701944944,1.213642851,-0.730222769,0,-0.629496072,0
19,4,-0.701944944,1.213642851,-0.730222769,0,-0.629496072,0
20,3,-0.701944944,1.213642851,-0.730222769,0,-0.629496072,0
26,4,-0.701944944,1.213642851,-0.730222769,0,-0.629496072,0
27,4,-0.701944944,1.213642851,-0.730222769,0,-0.629496072,0
33,4,-0.701944944,1.213642851,-0.730222769,0,-0.629496072,0.693147181
31,0,-0.701944944,1.213642851,-0.730222769,0,-0.629496072,1.609437912
32,0,-0.701944944,1.213642851,-0.730222769,0,-0.629496072,0
38,0,-0.701944944,1.213642851,-0.730222769,0,-0.629496072,0
39,2,-0.701944944,1.213642851,-0.730222769,0,-0.629496072,0
40,2,-0.701944944,1.213642851,-0.730222769,0,-0.629496072,1.098612289
45,0,-0.701944944,1.213642851,-0.730222769,0,-0.629496072,0
46,3,-0.701944944,1.213642851,-0.730222769,0,-0.629496072,0
47,3,-0.701944944,1.213642851,-0.730222769,0,-0.629496072,0
50,4,-0.701944944,1.213642851,-0.730222769,0,-0.629496072,0
55,4,-0.701944944,1.213642851,-0.730222769,0,-0.629496072,0
58,1,-0.701944944,1.213642851,-0.730222769,0,-0.629496072,0
59,1,-0.701944944,1.213642851,-0.730222769,0,-0.629496072,0
60,1,-0.701944944,1.213642851,-0.730222769,0,-0.629496072,0
63,4,-0.701944944,1.213642851,-0.730222769,0,-0.629496072,0
65,4,-0.701944944,1.213642851,-0.730222769,0,-0.629496072,1.386294361
66,4,-0.701944944,1.213642851,-0.730222769,0,-0.629496072,0
67,4,-0.701944944,1.213642851,-0.730222769,0,-0.629496072,0
69,4,-0.701944944,1.213642851,-0.730222769,0,-0.629496072,0
71,4,-0.701944944,1.213642851,-0.730222769,0,-0.629496072,0
9,3,-0.701944944,1.213642851,-0.730222769,1,-0.629496072,0
18,1,-0.701944944,1.213642851,-0.730222769,1,-0.629496072,0
21,4,-0.701944944,1.213642851,-0.730222769,1,-0.629496072,0
26,4,-0.701944944,1.213642851,-0.730222769,1,-0.629496072,0
33,4,-0.701944944,1.213642851,-0.730222769,1,-0.629496072,0
31,0,-0.701944944,1.213642851,-0.730222769,1,-0.629496072,0
32,0,-0.701944944,1.213642851,-0.730222769,1,-0.629496072,0
39,2,-0.701944944,1.213642851,-0.730222769,1,-0.629496072,0
40,2,-0.701944944,1.213642851,-0.730222769,1,-0.629496072,0
46,3,-0.701944944,1.213642851,-0.730222769,1,-0.629496072,0
58,1,-0.701944944,1.213642851,-0.730222769,1,-0.629496072,0
59,1,-0.701944944,1.213642851,-0.730222769,1,-0.629496072,0
0,4,-0.701944944,1.213642851,-0.730222769,1,-0.629496072,0
1,4,-0.701944944,1.213642851,-0.730222769,1,-0.629496072,0
2,4,-0.701944944,1.213642851,-0.730222769,1,-0.629496072,0
5,4,-0.701944944,1.213642851,-0.730222769,1,-0.629496072,0
9,3,-0.701944944,1.213642851,-0.730222769,1,-0.629496072,0
16,4,-0.701944944,1.213642851,-0.730222769,1,-0.629496072,0
20,3,-0.701944944,1.213642851,-0.730222769,1,-0.629496072,0
18,1,-0.701944944,1.213642851,-0.730222769,1,-0.629496072,5.916202063
17,1,-0.701944944,1.213642851,-0.730222769,1,-0.629496072,0.693147181
21,4,-0.701944944,1.213642851,-0.730222769,1,-0.629496072,0
22,4,-0.701944944,1.213642851,-0.730222769,1,-0.629496072,0
26,4,-0.701944944,1.213642851,-0.730222769,1,-0.629496072,0
28,4,-0.701944944,1.213642851,-0.730222769,1,-0.629496072,0
33,4,-0.701944944,1.213642851,-0.730222769,1,-0.629496072,0
31,0,-0.701944944,1.213642851,-0.730222769,1,-0.629496072,1.386294361
38,0,-0.701944944,1.213642851,-0.730222769,1,-0.629496072,0.693147181
39,2,-0.701944944,1.213642851,-0.730222769,1,-0.629496072,0
40,2,-0.701944944,1.213642851,-0.730222769,1,-0.629496072,0
43,0,-0.701944944,1.213642851,-0.730222769,1,-0.629496072,0
58,1,-0.701944944,1.213642851,-0.730222769,1,-0.629496072,0
59,1,-0.701944944,1.213642851,-0.730222769,1,-0.629496072,0
63,4,-0.701944944,1.213642851,-0.730222769,1,-0.629496072,0
64,4,-0.701944944,1.213642851,-0.730222769,1,-0.629496072,0
66,4,-0.701944944,1.213642851,-0.730222769,1,-0.629496072,0
0,4,-0.701944944,1.213642851,-0.730222769,1,-0.629496072,0
1,4,-0.701944944,1.213642851,-0.730222769,1,-0.629496072,0
2,4,-0.701944944,1.213642851,-0.730222769,1,-0.629496072,0
3,4,-0.701944944,1.213642851,-0.730222769,1,-0.629496072,0
5,4,-0.701944944,1.213642851,-0.730222769,1,-0.629496072,0
9,3,-0.701944944,1.213642851,-0.730222769,1,-0.629496072,0
10,4,-0.701944944,1.213642851,-0.730222769,1,-0.629496072,0
12,4,-0.701944944,1.213642851,-0.730222769,1,-0.629496072,0
13,4,-0.701944944,1.213642851,-0.730222769,1,-0.629496072,0
14,4,-0.701944944,1.213642851,-0.730222769,1,-0.629496072,0
15,4,-0.701944944,1.213642851,-0.730222769,1,-0.629496072,0
16,4,-0.701944944,1.213642851,-0.730222769,1,-0.629496072,0
19,4,-0.701944944,1.213642851,-0.730222769,1,-0.629496072,0
20,3,-0.701944944,1.213642851,-0.730222769,1,-0.629496072,0
18,1,-0.701944944,1.213642851,-0.730222769,1,-0.629496072,7.554858521
17,1,-0.701944944,1.213642851,-0.730222769,1,-0.629496072,1.945910149
21,4,-0.701944944,1.213642851,-0.730222769,1,-0.629496072,0
23,4,-0.701944944,1.213642851,-0.730222769,1,-0.629496072,0
25,4,-0.701944944,1.213642851,-0.730222769,1,-0.629496072,0
26,4,-0.701944944,1.213642851,-0.730222769,1,-0.629496072,0
27,4,-0.701944944,1.213642851,-0.730222769,1,-0.629496072,0
28,4,-0.701944944,1.213642851,-0.730222769,1,-0.629496072,0
33,4,-0.701944944,1.213642851,-0.730222769,1,-0.629496072,0
31,0,-0.701944944,1.213642851,-0.730222769,1,-0.629496072,1.098612289
32,0,-0.701944944,1.213642851,-0.730222769,1,-0.629496072,0
35,4,-0.701944944,1.213642851,-0.730222769,1,-0.629496072,0
38,0,-0.701944944,1.213642851,-0.730222769,1,-0.629496072,0
39,2,-0.701944944,1.213642851,-0.730222769,1,-0.629496072,0
40,2,-0.701944944,1.213642851,-0.730222769,1,-0.629496072,0
42,4,-0.701944944,1.213642851,-0.730222769,1,-0.629496072,0
43,0,-0.701944944,1.213642851,-0.730222769,1,-0.629496072,0
45,0,-0.701944944,1.213642851,-0.730222769,1,-0.629496072,0
46,3,-0.701944944,1.213642851,-0.730222769,1,-0.629496072,0
47,3,-0.701944944,1.213642851,-0.730222769,1,-0.629496072,0
55,4,-0.701944944,1.213642851,-0.730222769,1,-0.629496072,0
58,1,-0.701944944,1.213642851,-0.730222769,1,-0.629496072,0
59,1,-0.701944944,1.213642851,-0.730222769,1,-0.629496072,1.098612289
60,1,-0.701944944,1.213642851,-0.730222769,1,-0.629496072,0
63,4,-0.701944944,1.213642851,-0.730222769,1,-0.629496072,0
65,4,-0.701944944,1.213642851,-0.730222769,1,-0.629496072,0
66,4,-0.701944944,1.213642851,-0.730222769,1,-0.629496072,0
68,4,-0.701944944,1.213642851,-0.730222769,1,-0.629496072,0
0,4,-0.701944944,1.213642851,-0.730222769,2,-0.629496072,0
1,4,-0.701944944,1.213642851,-0.730222769,2,-0.629496072,0
2,4,-0.701944944,1.213642851,-0.730222769,2,-0.629496072,0
5,4,-0.701944944,1.213642851,-0.730222769,2,-0.629496072,0
9,3,-0.701944944,1.213642851,-0.730222769,2,-0.629496072,0
10,4,-0.701944944,1.213642851,-0.730222769,2,-0.629496072,0
11,4,-0.701944944,1.213642851,-0.730222769,2,-0.629496072,0
13,4,-0.701944944,1.213642851,-0.730222769,2,-0.629496072,0
15,4,-0.701944944,1.213642851,-0.730222769,2,-0.629496072,0
16,4,-0.701944944,1.213642851,-0.730222769,2,-0.629496072,0
19,4,-0.701944944,1.213642851,-0.730222769,2,-0.629496072,0
20,3,-0.701944944,1.213642851,-0.730222769,2,-0.629496072,0
18,1,-0.701944944,1.213642851,-0.730222769,2,-0.629496072,5.501258211
21,4,-0.701944944,1.213642851,-0.730222769,2,-0.629496072,0
22,4,-0.701944944,1.213642851,-0.730222769,2,-0.629496072,0
26,4,-0.701944944,1.213642851,-0.730222769,2,-0.629496072,0
28,4,-0.701944944,1.213642851,-0.730222769,2,-0.629496072,0
30,2,-0.701944944,1.213642851,-0.730222769,2,-0.629496072,0
33,4,-0.701944944,1.213642851,-0.730222769,2,-0.629496072,0
31,0,-0.701944944,1.213642851,-0.730222769,2,-0.629496072,0
32,0,-0.701944944,1.213642851,-0.730222769,2,-0.629496072,0
38,0,-0.701944944,1.213642851,-0.730222769,2,-0.629496072,0
39,2,-0.701944944,1.213642851,-0.730222769,2,-0.629496072,0
40,2,-0.701944944,1.213642851,-0.730222769,2,-0.629496072,0.693147181
43,0,-0.701944944,1.213642851,-0.730222769,2,-0.629496072,0
45,0,-0.701944944,1.213642851,-0.730222769,2,-0.629496072,0
46,3,-0.701944944,1.213642851,-0.730222769,2,-0.629496072,0
47,3,-0.701944944,1.213642851,-0.730222769,2,-0.629496072,0
58,1,-0.701944944,1.213642851,-0.730222769,2,-0.629496072,0
59,1,-0.701944944,1.213642851,-0.730222769,2,-0.629496072,0
63,4,-0.701944944,1.213642851,-0.730222769,2,-0.629496072,0
66,4,-0.701944944,1.213642851,-0.730222769,2,-0.629496072,0
70,4,-0.701944944,1.213642851,-0.730222769,2,-0.629496072,0
71,4,-0.701944944,1.213642851,-0.730222769,2,-0.629496072,0
0,4,-0.701944944,1.213642851,-0.730222769,1,-0.629496072,0
1,4,-0.701944944,1.213642851,-0.730222769,1,-0.629496072,0
2,4,-0.701944944,1.213642851,-0.730222769,1,-0.629496072,0
9,3,-0.701944944,1.213642851,-0.730222769,1,-0.629496072,0
16,4,-0.701944944,1.213642851,-0.730222769,1,-0.629496072,0
20,3,-0.701944944,1.213642851,-0.730222769,1,-0.629496072,0
18,1,-0.701944944,1.213642851,-0.730222769,1,-0.629496072,0
17,1,-0.701944944,1.213642851,-0.730222769,1,-0.629496072,0
21,4,-0.701944944,1.213642851,-0.730222769,1,-0.629496072,0
26,4,-0.701944944,1.213642851,-0.730222769,1,-0.629496072,0
33,4,-0.701944944,1.213642851,-0.730222769,1,-0.629496072,0
31,0,-0.701944944,1.213642851,-0.730222769,1,-0.629496072,0
38,0,-0.701944944,1.213642851,-0.730222769,1,-0.629496072,0
39,2,-0.701944944,1.213642851,-0.730222769,1,-0.629496072,0
40,2,-0.701944944,1.213642851,-0.730222769,1,-0.629496072,0
46,3,-0.701944944,1.213642851,-0.730222769,1,-0.629496072,0
50,4,-0.701944944,1.213642851,-0.730222769,1,-0.629496072,0
58,1,-0.701944944,1.213642851,-0.730222769,1,-0.629496072,0
59,1,-0.701944944,1.213642851,-0.730222769,1,-0.629496072,0
63,4,-0.701944944,1.213642851,-0.730222769,1,-0.629496072,0
0,4,-0.701944944,1.213642851,-0.730222769,1,-0.285255959,0
1,4,-0.701944944,1.213642851,-0.730222769,1,-0.285255959,0
5,4,-0.701944944,1.213642851,-0.730222769,1,-0.285255959,0
9,3,-0.701944944,1.213642851,-0.730222769,1,-0.285255959,0
13,4,-0.701944944,1.213642851,-0.730222769,1,-0.285255959,0
14,4,-0.701944944,1.213642851,-0.730222769,1,-0.285255959,0
16,4,-0.701944944,1.213642851,-0.730222769,1,-0.285255959,0
21,4,-0.701944944,1.213642851,-0.730222769,1,-0.285255959,0
22,4,-0.701944944,1.213642851,-0.730222769,1,-0.285255959,0
26,4,-0.701944944,1.213642851,-0.730222769,1,-0.285255959,0
33,4,-0.701944944,1.213642851,-0.730222769,1,-0.285255959,0
31,0,-0.701944944,1.213642851,-0.730222769,1,-0.285255959,0
32,0,-0.701944944,1.213642851,-0.730222769,1,-0.285255959,0
38,0,-0.701944944,1.213642851,-0.730222769,1,-0.285255959,0
39,2,-0.701944944,1.213642851,-0.730222769,1,-0.285255959,0
40,2,-0.701944944,1.213642851,-0.730222769,1,-0.285255959,0
59,1,-0.701944944,1.213642851,-0.730222769,1,-0.285255959,0
60,1,-0.701944944,1.213642851,-0.730222769,1,-0.285255959,0
63,4,-0.701944944,1.213642851,-0.730222769,1,-0.285255959,0
65,4,-0.701944944,1.213642851,-0.730222769,1,-0.285255959,0
66,4,-0.701944944,1.213642851,-0.730222769,1,-0.285255959,0
2,4,-0.701944944,1.213642851,-0.730222769,1,-0.285255959,0
5,4,-0.701944944,1.213642851,-0.730222769,1,-0.285255959,0
6,4,-0.701944944,1.213642851,-0.730222769,1,-0.285255959,0
9,3,-0.701944944,1.213642851,-0.730222769,1,-0.285255959,0
10,4,-0.701944944,1.213642851,-0.730222769,1,-0.285255959,0
12,4,-0.701944944,1.213642851,-0.730222769,1,-0.285255959,0
13,4,-0.701944944,1.213642851,-0.730222769,1,-0.285255959,0
15,4,-0.701944944,1.213642851,-0.730222769,1,-0.285255959,0
16,4,-0.701944944,1.213642851,-0.730222769,1,-0.285255959,0
18,1,-0.701944944,1.213642851,-0.730222769,1,-0.285255959,5.860786223
21,4,-0.701944944,1.213642851,-0.730222769,1,-0.285255959,0
22,4,-0.701944944,1.213642851,-0.730222769,1,-0.285255959,0
24,4,-0.701944944,1.213642851,-0.730222769,1,-0.285255959,0
26,4,-0.701944944,1.213642851,-0.730222769,1,-0.285255959,0
33,4,-0.701944944,1.213642851,-0.730222769,1,-0.285255959,0
31,0,-0.701944944,1.213642851,-0.730222769,1,-0.285255959,0.693147181
36,4,-0.701944944,1.213642851,-0.730222769,1,-0.285255959,0
38,0,-0.701944944,1.213642851,-0.730222769,1,-0.285255959,0
39,2,-0.701944944,1.213642851,-0.730222769,1,-0.285255959,0
40,2,-0.701944944,1.213642851,-0.730222769,1,-0.285255959,0
47,3,-0.701944944,1.213642851,-0.730222769,1,-0.285255959,0
58,1,-0.701944944,1.213642851,-0.730222769,1,-0.285255959,0
59,1,-0.701944944,1.213642851,-0.730222769,1,-0.285255959,0
60,1,-0.701944944,1.213642851,-0.730222769,1,-0.285255959,0
63,4,-0.701944944,1.213642851,-0.730222769,1,-0.285255959,0
66,4,-0.701944944,1.213642851,-0.730222769,1,-0.285255959,0
9,3,-0.701944944,1.213642851,-0.730222769,1,-0.285255959,0
19,4,-0.701944944,1.213642851,-0.730222769,1,-0.285255959,0
26,4,-0.701944944,1.213642851,-0.730222769,1,-0.285255959,0
33,4,-0.701944944,1.213642851,-0.730222769,1,-0.285255959,0
31,0,-0.701944944,1.213642851,-0.730222769,1,-0.285255959,0
38,0,-0.701944944,1.213642851,-0.730222769,1,-0.285255959,0
39,2,-0.701944944,1.213642851,-0.730222769,1,-0.285255959,0
40,2,-0.701944944,1.213642851,-0.730222769,1,-0.285255959,0
43,0,-0.701944944,1.213642851,-0.730222769,1,-0.285255959,0
46,3,-0.701944944,1.213642851,-0.730222769,1,-0.285255959,0
59,1,-0.701944944,1.213642851,-0.730222769,1,-0.285255959,0
0,4,-0.701944944,1.213642851,-0.730222769,2,-0.285255959,0
1,4,-0.701944944,1.213642851,-0.730222769,2,-0.285255959,0
2,4,-0.701944944,1.213642851,-0.730222769,2,-0.285255959,0
5,4,-0.701944944,1.213642851,-0.730222769,2,-0.285255959,0
9,3,-0.701944944,1.213642851,-0.730222769,2,-0.285255959,0
13,4,-0.701944944,1.213642851,-0.730222769,2,-0.285255959,0
15,4,-0.701944944,1.213642851,-0.730222769,2,-0.285255959,0
20,3,-0.701944944,1.213642851,-0.730222769,2,-0.285255959,0
21,4,-0.701944944,1.213642851,-0.730222769,2,-0.285255959,0
23,4,-0.701944944,1.213642851,-0.730222769,2,-0.285255959,0
24,4,-0.701944944,1.213642851,-0.730222769,2,-0.285255959,0
25,4,-0.701944944,1.213642851,-0.730222769,2,-0.285255959,0
26,4,-0.701944944,1.213642851,-0.730222769,2,-0.285255959,0
27,4,-0.701944944,1.213642851,-0.730222769,2,-0.285255959,0
33,4,-0.701944944,1.213642851,-0.730222769,2,-0.285255959,0
31,0,-0.701944944,1.213642851,-0.730222769,2,-0.285255959,3.871201011
32,0,-0.701944944,1.213642851,-0.730222769,2,-0.285255959,0
35,4,-0.701944944,1.213642851,-0.730222769,2,-0.285255959,0
39,2,-0.701944944,1.213642851,-0.730222769,2,-0.285255959,0
40,2,-0.701944944,1.213642851,-0.730222769,2,-0.285255959,1.098612289
46,3,-0.701944944,1.213642851,-0.730222769,2,-0.285255959,0
50,4,-0.701944944,1.213642851,-0.730222769,2,-0.285255959,0
54,4,-0.701944944,1.213642851,-0.730222769,2,-0.285255959,0
55,4,-0.701944944,1.213642851,-0.730222769,2,-0.285255959,0
59,1,-0.701944944,1.213642851,-0.730222769,2,-0.285255959,0
63,4,-0.701944944,1.213642851,-0.730222769,2,-0.285255959,0
65,4,-0.701944944,1.213642851,-0.730222769,2,-0.285255959,0
66,4,-0.701944944,1.213642851,-0.730222769,2,-0.285255959,0
71,4,-0.701944944,1.213642851,-0.730222769,2,-0.285255959,0
1,4,-0.701944944,1.213642851,-0.730222769,1,-0.285255959,0
2,4,-0.701944944,1.213642851,-0.730222769,1,-0.285255959,0
5,4,-0.701944944,1.213642851,-0.730222769,1,-0.285255959,0
9,3,-0.701944944,1.213642851,-0.730222769,1,-0.285255959,0
13,4,-0.701944944,1.213642851,-0.730222769,1,-0.285255959,0
16,4,-0.701944944,1.213642851,-0.730222769,1,-0.285255959,0
18,1,-0.701944944,1.213642851,-0.730222769,1,-0.285255959,5.97126184
17,1,-0.701944944,1.213642851,-0.730222769,1,-0.285255959,0.693147181
21,4,-0.701944944,1.213642851,-0.730222769,1,-0.285255959,0
26,4,-0.701944944,1.213642851,-0.730222769,1,-0.285255959,0
33,4,-0.701944944,1.213642851,-0.730222769,1,-0.285255959,0
31,0,-0.701944944,1.213642851,-0.730222769,1,-0.285255959,3.044522438
32,0,-0.701944944,1.213642851,-0.730222769,1,-0.285255959,0
38,0,-0.701944944,1.213642851,-0.730222769,1,-0.285255959,0
39,2,-0.701944944,1.213642851,-0.730222769,1,-0.285255959,0
40,2,-0.701944944,1.213642851,-0.730222769,1,-0.285255959,0
45,0,-0.701944944,1.213642851,-0.730222769,1,-0.285255959,0
46,3,-0.701944944,1.213642851,-0.730222769,1,-0.285255959,0
51,4,-0.701944944,1.213642851,-0.730222769,1,-0.285255959,0
58,1,-0.701944944,1.213642851,-0.730222769,1,-0.285255959,0
59,1,-0.701944944,1.213642851,-0.730222769,1,-0.285255959,0.693147181
63,4,-0.701944944,1.213642851,-0.730222769,1,-0.285255959,0
64,4,-0.701944944,1.213642851,-0.730222769,1,-0.285255959,0
65,4,-0.701944944,1.213642851,-0.730222769,1,-0.285255959,0
66,4,-0.701944944,1.213642851,-0.730222769,1,-0.285255959,0
0,4,-0.701944944,1.213642851,-0.730222769,1,-0.285255959,0
1,4,-0.701944944,1.213642851,-0.730222769,1,-0.285255959,0
2,4,-0.701944944,1.213642851,-0.730222769,1,-0.285255959,0
5,4,-0.701944944,1.213642851,-0.730222769,1,-0.285255959,0
9,3,-0.701944944,1.213642851,-0.730222769,1,-0.285255959,0
13,4,-0.701944944,1.213642851,-0.730222769,1,-0.285255959,2.772588722
15,4,-0.701944944,1.213642851,-0.730222769,1,-0.285255959,0
19,4,-0.701944944,1.213642851,-0.730222769,1,-0.285255959,0
20,3,-0.701944944,1.213642851,-0.730222769,1,-0.285255959,0
18,1,-0.701944944,1.213642851,-0.730222769,1,-0.285255959,3.912023005
17,1,-0.701944944,1.213642851,-0.730222769,1,-0.285255959,0.693147181
21,4,-0.701944944,1.213642851,-0.730222769,1,-0.285255959,0
22,4,-0.701944944,1.213642851,-0.730222769,1,-0.285255959,0
23,4,-0.701944944,1.213642851,-0.730222769,1,-0.285255959,0
26,4,-0.701944944,1.213642851,-0.730222769,1,-0.285255959,3.80666249
27,4,-0.701944944,1.213642851,-0.730222769,1,-0.285255959,0
33,4,-0.701944944,1.213642851,-0.730222769,1,-0.285255959,0
31,0,-0.701944944,1.213642851,-0.730222769,1,-0.285255959,2.079441542
35,4,-0.701944944,1.213642851,-0.730222769,1,-0.285255959,0
38,0,-0.701944944,1.213642851,-0.730222769,1,-0.285255959,0.693147181
39,2,-0.701944944,1.213642851,-0.730222769,1,-0.285255959,0
40,2,-0.701944944,1.213642851,-0.730222769,1,-0.285255959,0.693147181
42,4,-0.701944944,1.213642851,-0.730222769,1,-0.285255959,0
45,0,-0.701944944,1.213642851,-0.730222769,1,-0.285255959,0
47,3,-0.701944944,1.213642851,-0.730222769,1,-0.285255959,0
50,4,-0.701944944,1.213642851,-0.730222769,1,-0.285255959,0
51,4,-0.701944944,1.213642851,-0.730222769,1,-0.285255959,0
55,4,-0.701944944,1.213642851,-0.730222769,1,-0.285255959,0
58,1,-0.701944944,1.213642851,-0.730222769,1,-0.285255959,0
59,1,-0.701944944,1.213642851,-0.730222769,1,-0.285255959,1.791759469
60,1,-0.701944944,1.213642851,-0.730222769,1,-0.285255959,0.693147181
61,4,-0.701944944,1.213642851,-0.730222769,1,-0.285255959,0
63,4,-0.701944944,1.213642851,-0.730222769,1,-0.285255959,0
64,4,-0.701944944,1.213642851,-0.730222769,1,-0.285255959,0
65,4,-0.701944944,1.213642851,-0.730222769,1,-0.285255959,0
66,4,-0.701944944,1.213642851,-0.730222769,1,-0.285255959,0
69,4,-0.701944944,1.213642851,-0.730222769,1,-0.285255959,0
71,4,-0.701944944,1.213642851,-0.730222769,1,-0.285255959,0
0,4,-0.701944944,1.213642851,-0.730222769,1,-0.285255959,0
1,4,-0.701944944,1.213642851,-0.730222769,1,-0.285255959,0
2,4,-0.701944944,1.213642851,-0.730222769,1,-0.285255959,0
9,3,-0.701944944,1.213642851,-0.730222769,1,-0.285255959,0
13,4,-0.701944944,1.213642851,-0.730222769,1,-0.285255959,0
18,1,-0.701944944,1.213642851,-0.730222769,1,-0.285255959,3.135494216
17,1,-0.701944944,1.213642851,-0.730222769,1,-0.285255959,0.693147181
26,4,-0.701944944,1.213642851,-0.730222769,1,-0.285255959,0
31,0,-0.701944944,1.213642851,-0.730222769,1,-0.285255959,0
38,0,-0.701944944,1.213642851,-0.730222769,1,-0.285255959,0
39,2,-0.701944944,1.213642851,-0.730222769,1,-0.285255959,0
40,2,-0.701944944,1.213642851,-0.730222769,1,-0.285255959,0
58,1,-0.701944944,1.213642851,-0.730222769,1,-0.285255959,0
59,1,-0.701944944,1.213642851,-0.730222769,1,-0.285255959,0
1,4,-0.701944944,1.213642851,-0.730222769,1,-0.285255959,0
5,4,-0.701944944,1.213642851,-0.730222769,1,-0.285255959,0
9,3,-0.701944944,1.213642851,-0.730222769,1,-0.285255959,0
15,4,-0.701944944,1.213642851,-0.730222769,1,-0.285255959,0
21,4,-0.701944944,1.213642851,-0.730222769,1,-0.285255959,0
25,4,-0.701944944,1.213642851,-0.730222769,1,-0.285255959,0
26,4,-0.701944944,1.213642851,-0.730222769,1,-0.285255959,0
33,4,-0.701944944,1.213642851,-0.730222769,1,-0.285255959,0
31,0,-0.701944944,1.213642851,-0.730222769,1,-0.285255959,0
32,0,-0.701944944,1.213642851,-0.730222769,1,-0.285255959,0
38,0,-0.701944944,1.213642851,-0.730222769,1,-0.285255959,0
39,2,-0.701944944,1.213642851,-0.730222769,1,-0.285255959,0
40,2,-0.701944944,1.213642851,-0.730222769,1,-0.285255959,0
45,0,-0.701944944,1.213642851,-0.730222769,1,-0.285255959,0
58,1,-0.701944944,1.213642851,-0.730222769,1,-0.285255959,0
59,1,-0.701944944,1.213642851,-0.730222769,1,-0.285255959,2.197224577
60,1,-0.701944944,1.213642851,-0.730222769,1,-0.285255959,0
65,4,-0.701944944,1.213642851,-0.730222769,1,-0.285255959,0
66,4,-0.701944944,1.213642851,-0.730222769,1,-0.285255959,0.693147181
0,4,-0.701944944,1.213642851,-0.730222769,0,-0.285255959,0
1,4,-0.701944944,1.213642851,-0.730222769,0,-0.285255959,0
2,4,-0.701944944,1.213642851,-0.730222769,0,-0.285255959,0
9,3,-0.701944944,1.213642851,-0.730222769,0,-0.285255959,0
12,4,-0.701944944,1.213642851,-0.730222769,0,-0.285255959,0
18,1,-0.701944944,1.213642851,-0.730222769,0,-0.285255959,7.237059026
17,1,-0.701944944,1.213642851,-0.730222769,0,-0.285255959,4.33073334
26,4,-0.701944944,1.213642851,-0.730222769,0,-0.285255959,0
33,4,-0.701944944,1.213642851,-0.730222769,0,-0.285255959,0
31,0,-0.701944944,1.213642851,-0.730222769,0,-0.285255959,1.098612289
32,0,-0.701944944,1.213642851,-0.730222769,0,-0.285255959,0
38,0,-0.701944944,1.213642851,-0.730222769,0,-0.285255959,0
39,2,-0.701944944,1.213642851,-0.730222769,0,-0.285255959,2.564949357
40,2,-0.701944944,1.213642851,-0.730222769,0,-0.285255959,2.772588722
45,0,-0.701944944,1.213642851,-0.730222769,0,-0.285255959,0
58,1,-0.701944944,1.213642851,-0.730222769,0,-0.285255959,0
59,1,-0.701944944,1.213642851,-0.730222769,0,-0.285255959,0
60,1,-0.701944944,1.213642851,-0.730222769,0,-0.285255959,0
0,4,-0.701944944,1.213642851,-0.730222769,1,-0.285255959,0
1,4,-0.701944944,1.213642851,-0.730222769,1,-0.285255959,0
9,3,-0.701944944,1.213642851,-0.730222769,1,-0.285255959,0
13,4,-0.701944944,1.213642851,-0.730222769,1,-0.285255959,0
19,4,-0.701944944,1.213642851,-0.730222769,1,-0.285255959,0
26,4,-0.701944944,1.213642851,-0.730222769,1,-0.285255959,0
33,4,-0.701944944,1.213642851,-0.730222769,1,-0.285255959,0
31,0,-0.701944944,1.213642851,-0.730222769,1,-0.285255959,0.693147181
32,0,-0.701944944,1.213642851,-0.730222769,1,-0.285255959,0
38,0,-0.701944944,1.213642851,-0.730222769,1,-0.285255959,0
39,2,-0.701944944,1.213642851,-0.730222769,1,-0.285255959,0
40,2,-0.701944944,1.213642851,-0.730222769,1,-0.285255959,1.098612289
42,4,-0.701944944,1.213642851,-0.730222769,1,-0.285255959,0
43,0,-0.701944944,1.213642851,-0.730222769,1,-0.285255959,0
45,0,-0.701944944,1.213642851,-0.730222769,1,-0.285255959,0
58,1,-0.701944944,1.213642851,-0.730222769,1,-0.285255959,0
59,1,-0.701944944,1.213642851,-0.730222769,1,-0.285255959,0
0,4,-0.701944944,1.213642851,-0.730222769,0,-0.285255959,0
1,4,-0.701944944,1.213642851,-0.730222769,0,-0.285255959,0
2,4,-0.701944944,1.213642851,-0.730222769,0,-0.285255959,0
9,3,-0.701944944,1.213642851,-0.730222769,0,-0.285255959,0
10,4,-0.701944944,1.213642851,-0.730222769,0,-0.285255959,0
11,4,-0.701944944,1.213642851,-0.730222769,0,-0.285255959,0
