Vehicle_Class,Vehicle_Category,Month,month_sin,month_cos,State_EV_Group,Days_Since_Start,Log_EV_Sales_Quantity
17,1,-1.561734799,0.696604762,1.20443877,2,1.696246719,2.995732274
22,4,-1.561734799,0.696604762,1.20443877,2,1.696246719,0
24,4,-1.561734799,0.696604762,1.20443877,2,1.696246719,0
25,4,-1.561734799,0.696604762,1.20443877,2,1.696246719,0
26,4,-1.561734799,0.696604762,1.20443877,2,1.696246719,1.791759469
30,2,-1.561734799,0.696604762,1.20443877,2,1.696246719,2.302585093
33,4,-1.561734799,0.696604762,1.20443877,2,1.696246719,0
31,0,-1.561734799,0.696604762,1.20443877,2,1.696246719,7.398174093
32,0,-1.561734799,0.696604762,1.20443877,2,1.696246719,0
35,4,-1.561734799,0.696604762,1.20443877,2,1.696246719,0
38,0,-1.561734799,0.696604762,1.20443877,2,1.696246719,0
39,2,-1.561734799,0.696604762,1.20443877,2,1.696246719,1.386294361
40,2,-1.561734799,0.696604762,1.20443877,2,1.696246719,5.153291594
45,0,-1.561734799,0.696604762,1.20443877,2,1.696246719,1.609437912
46,3,-1.561734799,0.696604762,1.20443877,2,1.696246719,0
47,3,-1.561734799,0.696604762,1.20443877,2,1.696246719,0
50,4,-1.561734799,0.696604762,1.20443877,2,1.696246719,0
54,4,-1.561734799,0.696604762,1.20443877,2,1.696246719,0
58,1,-1.561734799,0.696604762,1.20443877,2,1.696246719,3.988984047
59,1,-1.561734799,0.696604762,1.20443877,2,1.696246719,5.283203729
63,4,-1.561734799,0.696604762,1.20443877,2,1.696246719,0
66,4,-1.561734799,0.696604762,1.20443877,2,1.696246719,0
70,4,-1.561734799,0.696604762,1.20443877,2,1.696246719,0
0,4,-1.561734799,0.696604762,1.20443877,1,1.696246719,0
1,4,-1.561734799,0.696604762,1.20443877,1,1.696246719,0
2,4,-1.561734799,0.696604762,1.20443877,1,1.696246719,0
9,3,-1.561734799,0.696604762,1.20443877,1,1.696246719,0
11,4,-1.561734799,0.696604762,1.20443877,1,1.696246719,0
13,4,-1.561734799,0.696604762,1.20443877,1,1.696246719,0
15,4,-1.561734799,0.696604762,1.20443877,1,1.696246719,0
19,4,-1.561734799,0.696604762,1.20443877,1,1.696246719,0
20,3,-1.561734799,0.696604762,1.20443877,1,1.696246719,0
18,1,-1.561734799,0.696604762,1.20443877,1,1.696246719,1.098612289
22,4,-1.561734799,0.696604762,1.20443877,1,1.696246719,0
25,4,-1.561734799,0.696604762,1.20443877,1,1.696246719,0
26,4,-1.561734799,0.696604762,1.20443877,1,1.696246719,1.609437912
33,4,-1.561734799,0.696604762,1.20443877,1,1.696246719,0
31,0,-1.561734799,0.696604762,1.20443877,1,1.696246719,4.343805422
32,0,-1.561734799,0.696604762,1.20443877,1,1.696246719,0
38,0,-1.561734799,0.696604762,1.20443877,1,1.696246719,0
39,2,-1.561734799,0.696604762,1.20443877,1,1.696246719,0
40,2,-1.561734799,0.696604762,1.20443877,1,1.696246719,2.63905733
43,0,-1.561734799,0.696604762,1.20443877,1,1.696246719,0
45,0,-1.561734799,0.696604762,1.20443877,1,1.696246719,1.386294361
46,3,-1.561734799,0.696604762,1.20443877,1,1.696246719,0
50,4,-1.561734799,0.696604762,1.20443877,1,1.696246719,0
51,4,-1.561734799,0.696604762,1.20443877,1,1.696246719,0.693147181
54,4,-1.561734799,0.696604762,1.20443877,1,1.696246719,0
58,1,-1.561734799,0.696604762,1.20443877,1,1.696246719,0.693147181
59,1,-1.561734799,0.696604762,1.20443877,1,1.696246719,1.609437912
9,3,-1.561734799,0.696604762,1.20443877,1,1.696246719,0
26,4,-1.561734799,0.696604762,1.20443877,1,1.696246719,0.693147181
33,4,-1.561734799,0.696604762,1.20443877,1,1.696246719,0
31,0,-1.561734799,0.696604762,1.20443877,1,1.696246719,1.098612289
38,0,-1.561734799,0.696604762,1.20443877,1,1.696246719,0
39,2,-1.561734799,0.696604762,1.20443877,1,1.696246719,0
40,2,-1.561734799,0.696604762,1.20443877,1,1.696246719,0
43,0,-1.561734799,0.696604762,1.20443877,1,1.696246719,0
58,1,-1.561734799,0.696604762,1.20443877,1,1.696246719,0
59,1,-1.561734799,0.696604762,1.20443877,1,1.696246719,0
0,4,-1.561734799,0.696604762,1.20443877,2,1.696246719,0
1,4,-1.561734799,0.696604762,1.20443877,2,1.696246719,0
2,4,-1.561734799,0.696604762,1.20443877,2,1.696246719,0
5,4,-1.561734799,0.696604762,1.20443877,2,1.696246719,0
9,3,-1.561734799,0.696604762,1.20443877,2,1.696246719,0
13,4,-1.561734799,0.696604762,1.20443877,2,1.696246719,0
15,4,-1.561734799,0.696604762,1.20443877,2,1.696246719,0
18,1,-1.561734799,0.696604762,1.20443877,2,1.696246719,1.791759469
17,1,-1.561734799,0.696604762,1.20443877,2,1.696246719,2.397895273
22,4,-1.561734799,0.696604762,1.20443877,2,1.696246719,0
26,4,-1.561734799,0.696604762,1.20443877,2,1.696246719,0
27,4,-1.561734799,0.696604762,1.20443877,2,1.696246719,0
30,2,-1.561734799,0.696604762,1.20443877,2,1.696246719,0
33,4,-1.561734799,0.696604762,1.20443877,2,1.696246719,0
31,0,-1.561734799,0.696604762,1.20443877,2,1.696246719,7.624618986
32,0,-1.561734799,0.696604762,1.20443877,2,1.696246719,0
38,0,-1.561734799,0.696604762,1.20443877,2,1.696246719,0
39,2,-1.561734799,0.696604762,1.20443877,2,1.696246719,1.098612289
40,2,-1.561734799,0.696604762,1.20443877,2,1.696246719,4.804021045
43,0,-1.561734799,0.696604762,1.20443877,2,1.696246719,0
45,0,-1.561734799,0.696604762,1.20443877,2,1.696246719,4.477336814
46,3,-1.561734799,0.696604762,1.20443877,2,1.696246719,0
47,3,-1.561734799,0.696604762,1.20443877,2,1.696246719,0
55,4,-1.561734799,0.696604762,1.20443877,2,1.696246719,0
58,1,-1.561734799,0.696604762,1.20443877,2,1.696246719,2.944438979
59,1,-1.561734799,0.696604762,1.20443877,2,1.696246719,4.158883083
63,4,-1.561734799,0.696604762,1.20443877,2,1.696246719,0
2,4,-1.561734799,0.696604762,1.20443877,1,1.696246719,0
9,3,-1.561734799,0.696604762,1.20443877,1,1.696246719,0
13,4,-1.561734799,0.696604762,1.20443877,1,1.696246719,0
14,4,-1.561734799,0.696604762,1.20443877,1,1.696246719,0
16,4,-1.561734799,0.696604762,1.20443877,1,1.696246719,0
21,4,-1.561734799,0.696604762,1.20443877,1,1.696246719,0
26,4,-1.561734799,0.696604762,1.20443877,1,1.696246719,0
33,4,-1.561734799,0.696604762,1.20443877,1,1.696246719,0
31,0,-1.561734799,0.696604762,1.20443877,1,1.696246719,0
38,0,-1.561734799,0.696604762,1.20443877,1,1.696246719,0
39,2,-1.561734799,0.696604762,1.20443877,1,1.696246719,0
40,2,-1.561734799,0.696604762,1.20443877,1,1.696246719,1.791759469
46,3,-1.561734799,0.696604762,1.20443877,1,1.696246719,0
51,4,-1.561734799,0.696604762,1.20443877,1,1.696246719,0
58,1,-1.561734799,0.696604762,1.20443877,1,1.696246719,1.098612289
59,1,-1.561734799,0.696604762,1.20443877,1,1.696246719,0
63,4,-1.561734799,0.696604762,1.20443877,1,1.696246719,0
64,4,-1.561734799,0.696604762,1.20443877,1,1.696246719,0
66,4,-1.561734799,0.696604762,1.20443877,1,1.696246719,0
1,4,-1.561734799,0.696604762,1.20443877,1,1.696246719,0
2,4,-1.561734799,0.696604762,1.20443877,1,1.696246719,0
4,4,-1.561734799,0.696604762,1.20443877,1,1.696246719,0
5,4,-1.561734799,0.696604762,1.20443877,1,1.696246719,0
9,3,-1.561734799,0.696604762,1.20443877,1,1.696246719,3.044522438
10,4,-1.561734799,0.696604762,1.20443877,1,1.696246719,0
11,4,-1.561734799,0.696604762,1.20443877,1,1.696246719,0
13,4,-1.561734799,0.696604762,1.20443877,1,1.696246719,0
15,4,-1.561734799,0.696604762,1.20443877,1,1.696246719,0
16,4,-1.561734799,0.696604762,1.20443877,1,1.696246719,0
18,1,-1.561734799,0.696604762,1.20443877,1,1.696246719,8.064007347
17,1,-1.561734799,0.696604762,1.20443877,1,1.696246719,5.402677382
22,4,-1.561734799,0.696604762,1.20443877,1,1.696246719,0
24,4,-1.561734799,0.696604762,1.20443877,1,1.696246719,0
26,4,-1.561734799,0.696604762,1.20443877,1,1.696246719,1.386294361
33,4,-1.561734799,0.696604762,1.20443877,1,1.696246719,0
31,0,-1.561734799,0.696604762,1.20443877,1,1.696246719,5.537334267
32,0,-1.561734799,0.696604762,1.20443877,1,1.696246719,0
35,4,-1.561734799,0.696604762,1.20443877,1,1.696246719,0
38,0,-1.561734799,0.696604762,1.20443877,1,1.696246719,0
39,2,-1.561734799,0.696604762,1.20443877,1,1.696246719,0.693147181
40,2,-1.561734799,0.696604762,1.20443877,1,1.696246719,3.044522438
46,3,-1.561734799,0.696604762,1.20443877,1,1.696246719,0
51,4,-1.561734799,0.696604762,1.20443877,1,1.696246719,0
58,1,-1.561734799,0.696604762,1.20443877,1,1.696246719,3.135494216
59,1,-1.561734799,0.696604762,1.20443877,1,1.696246719,6.302618976
63,4,-1.561734799,0.696604762,1.20443877,1,1.696246719,0
65,4,-1.561734799,0.696604762,1.20443877,1,1.696246719,0
66,4,-1.561734799,0.696604762,1.20443877,1,1.696246719,0
70,4,-1.561734799,0.696604762,1.20443877,1,1.696246719,0
71,4,-1.561734799,0.696604762,1.20443877,1,1.696246719,0
0,4,-1.561734799,0.696604762,1.20443877,1,1.696246719,0
1,4,-1.561734799,0.696604762,1.20443877,1,1.696246719,0
2,4,-1.561734799,0.696604762,1.20443877,1,1.696246719,0
5,4,-1.561734799,0.696604762,1.20443877,1,1.696246719,0
9,3,-1.561734799,0.696604762,1.20443877,1,1.696246719,0
13,4,-1.561734799,0.696604762,1.20443877,1,1.696246719,0
16,4,-1.561734799,0.696604762,1.20443877,1,1.696246719,0
18,1,-1.561734799,0.696604762,1.20443877,1,1.696246719,8.759668671
17,1,-1.561734799,0.696604762,1.20443877,1,1.696246719,4.700480366
26,4,-1.561734799,0.696604762,1.20443877,1,1.696246719,1.791759469
27,4,-1.561734799,0.696604762,1.20443877,1,1.696246719,0
33,4,-1.561734799,0.696604762,1.20443877,1,1.696246719,0
31,0,-1.561734799,0.696604762,1.20443877,1,1.696246719,7.160069208
32,0,-1.561734799,0.696604762,1.20443877,1,1.696246719,1.098612289
38,0,-1.561734799,0.696604762,1.20443877,1,1.696246719,0
39,2,-1.561734799,0.696604762,1.20443877,1,1.696246719,0
40,2,-1.561734799,0.696604762,1.20443877,1,1.696246719,4.077537444
45,0,-1.561734799,0.696604762,1.20443877,1,1.696246719,0
46,3,-1.561734799,0.696604762,1.20443877,1,1.696246719,0
47,3,-1.561734799,0.696604762,1.20443877,1,1.696246719,0
58,1,-1.561734799,0.696604762,1.20443877,1,1.696246719,4.304065093
59,1,-1.561734799,0.696604762,1.20443877,1,1.696246719,6.156978986
63,4,-1.561734799,0.696604762,1.20443877,1,1.696246719,0
65,4,-1.561734799,0.696604762,1.20443877,1,1.696246719,0
66,4,-1.561734799,0.696604762,1.20443877,1,1.696246719,0
0,4,-1.561734799,0.696604762,1.20443877,2,1.696246719,0
1,4,-1.561734799,0.696604762,1.20443877,2,1.696246719,0
2,4,-1.561734799,0.696604762,1.20443877,2,1.696246719,0
5,4,-1.561734799,0.696604762,1.20443877,2,1.696246719,0
9,3,-1.561734799,0.696604762,1.20443877,2,1.696246719,2.397895273
10,4,-1.561734799,0.696604762,1.20443877,2,1.696246719,0
11,4,-1.561734799,0.696604762,1.20443877,2,1.696246719,0
13,4,-1.561734799,0.696604762,1.20443877,2,1.696246719,0
15,4,-1.561734799,0.696604762,1.20443877,2,1.696246719,0
19,4,-1.561734799,0.696604762,1.20443877,2,1.696246719,0
20,3,-1.561734799,0.696604762,1.20443877,2,1.696246719,0
18,1,-1.561734799,0.696604762,1.20443877,2,1.696246719,7.387709239
17,1,-1.561734799,0.696604762,1.20443877,2,1.696246719,5.529429088
25,4,-1.561734799,0.696604762,1.20443877,2,1.696246719,0
26,4,-1.561734799,0.696604762,1.20443877,2,1.696246719,2.397895273
27,4,-1.561734799,0.696604762,1.20443877,2,1.696246719,0
33,4,-1.561734799,0.696604762,1.20443877,2,1.696246719,0
31,0,-1.561734799,0.696604762,1.20443877,2,1.696246719,6.894670039
32,0,-1.561734799,0.696604762,1.20443877,2,1.696246719,0
38,0,-1.561734799,0.696604762,1.20443877,2,1.696246719,1.098612289
39,2,-1.561734799,0.696604762,1.20443877,2,1.696246719,3.828641396
40,2,-1.561734799,0.696604762,1.20443877,2,1.696246719,5.472270674
43,0,-1.561734799,0.696604762,1.20443877,2,1.696246719,0
45,0,-1.561734799,0.696604762,1.20443877,2,1.696246719,5.605802066
46,3,-1.561734799,0.696604762,1.20443877,2,1.696246719,0
50,4,-1.561734799,0.696604762,1.20443877,2,1.696246719,0
54,4,-1.561734799,0.696604762,1.20443877,2,1.696246719,0
58,1,-1.561734799,0.696604762,1.20443877,2,1.696246719,4.356708827
59,1,-1.561734799,0.696604762,1.20443877,2,1.696246719,4.521788577
66,4,-1.561734799,0.696604762,1.20443877,2,1.696246719,0
69,4,-1.561734799,0.696604762,1.20443877,2,1.696246719,0
0,4,-1.561734799,0.696604762,1.20443877,1,1.696246719,0
1,4,-1.561734799,0.696604762,1.20443877,1,1.696246719,0
2,4,-1.561734799,0.696604762,1.20443877,1,1.696246719,0
3,4,-1.561734799,0.696604762,1.20443877,1,1.696246719,0
5,4,-1.561734799,0.696604762,1.20443877,1,1.696246719,0
9,3,-1.561734799,0.696604762,1.20443877,1,1.696246719,0
12,4,-1.561734799,0.696604762,1.20443877,1,1.696246719,0
13,4,-1.561734799,0.696604762,1.20443877,1,1.696246719,0
15,4,-1.561734799,0.696604762,1.20443877,1,1.696246719,0
19,4,-1.561734799,0.696604762,1.20443877,1,1.696246719,0
20,3,-1.561734799,0.696604762,1.20443877,1,1.696246719,0
18,1,-1.561734799,0.696604762,1.20443877,1,1.696246719,6.408528791
17,1,-1.561734799,0.696604762,1.20443877,1,1.696246719,5.075173815
22,4,-1.561734799,0.696604762,1.20443877,1,1.696246719,0
24,4,-1.561734799,0.696604762,1.20443877,1,1.696246719,0
26,4,-1.561734799,0.696604762,1.20443877,1,1.696246719,1.609437912
27,4,-1.561734799,0.696604762,1.20443877,1,1.696246719,0
33,4,-1.561734799,0.696604762,1.20443877,1,1.696246719,0
31,0,-1.561734799,0.696604762,1.20443877,1,1.696246719,7.759614151
38,0,-1.561734799,0.696604762,1.20443877,1,1.696246719,3.218875825
39,2,-1.561734799,0.696604762,1.20443877,1,1.696246719,0
40,2,-1.561734799,0.696604762,1.20443877,1,1.696246719,4.521788577
47,3,-1.561734799,0.696604762,1.20443877,1,1.696246719,0
50,4,-1.561734799,0.696604762,1.20443877,1,1.696246719,0
58,1,-1.561734799,0.696604762,1.20443877,1,1.696246719,4.110873864
59,1,-1.561734799,0.696604762,1.20443877,1,1.696246719,5.680172609
63,4,-1.561734799,0.696604762,1.20443877,1,1.696246719,0
65,4,-1.561734799,0.696604762,1.20443877,1,1.696246719,0
66,4,-1.561734799,0.696604762,1.20443877,1,1.696246719,0
69,4,-1.561734799,0.696604762,1.20443877,1,1.696246719,0
71,4,-1.561734799,0.696604762,1.20443877,1,1.696246719,0
0,4,-1.561734799,0.696604762,1.20443877,1,1.696246719,0
1,4,-1.561734799,0.696604762,1.20443877,1,1.696246719,0
2,4,-1.561734799,0.696604762,1.20443877,1,1.696246719,0
9,3,-1.561734799,0.696604762,1.20443877,1,1.696246719,0
20,3,-1.561734799,0.696604762,1.20443877,1,1.696246719,0
18,1,-1.561734799,0.696604762,1.20443877,1,1.696246719,5.541263545
17,1,-1.561734799,0.696604762,1.20443877,1,1.696246719,4.060443011
26,4,-1.561734799,0.696604762,1.20443877,1,1.696246719,2.63905733
31,0,-1.561734799,0.696604762,1.20443877,1,1.696246719,4.779123493
39,2,-1.561734799,0.696604762,1.20443877,1,1.696246719,0.693147181
40,2,-1.561734799,0.696604762,1.20443877,1,1.696246719,4.615120517
47,3,-1.561734799,0.696604762,1.20443877,1,1.696246719,0
58,1,-1.561734799,0.696604762,1.20443877,1,1.696246719,1.098612289
59,1,-1.561734799,0.696604762,1.20443877,1,1.696246719,2.197224577
2,4,-1.561734799,0.696604762,1.20443877,1,1.696246719,0
5,4,-1.561734799,0.696604762,1.20443877,1,1.696246719,0
9,3,-1.561734799,0.696604762,1.20443877,1,1.696246719,0
10,4,-1.561734799,0.696604762,1.20443877,1,1.696246719,0
13,4,-1.561734799,0.696604762,1.20443877,1,1.696246719,0
16,4,-1.561734799,0.696604762,1.20443877,1,1.696246719,0
20,3,-1.561734799,0.696604762,1.20443877,1,1.696246719,0
25,4,-1.561734799,0.696604762,1.20443877,1,1.696246719,0
26,4,-1.561734799,0.696604762,1.20443877,1,1.696246719,0
33,4,-1.561734799,0.696604762,1.20443877,1,1.696246719,0
31,0,-1.561734799,0.696604762,1.20443877,1,1.696246719,3.218875825
35,4,-1.561734799,0.696604762,1.20443877,1,1.696246719,0
38,0,-1.561734799,0.696604762,1.20443877,1,1.696246719,2.079441542
39,2,-1.561734799,0.696604762,1.20443877,1,1.696246719,0
40,2,-1.561734799,0.696604762,1.20443877,1,1.696246719,1.386294361
45,0,-1.561734799,0.696604762,1.20443877,1,1.696246719,0
46,3,-1.561734799,0.696604762,1.20443877,1,1.696246719,0
58,1,-1.561734799,0.696604762,1.20443877,1,1.696246719,0
59,1,-1.561734799,0.696604762,1.20443877,1,1.696246719,0.693147181
63,4,-1.561734799,0.696604762,1.20443877,1,1.696246719,0
66,4,-1.561734799,0.696604762,1.20443877,1,1.696246719,0
0,4,-1.561734799,0.696604762,1.20443877,0,1.696246719,0
1,4,-1.561734799,0.696604762,1.20443877,0,1.696246719,0
2,4,-1.561734799,0.696604762,1.20443877,0,1.696246719,0
9,3,-1.561734799,0.696604762,1.20443877,0,1.696246719,5.187385806
20,3,-1.561734799,0.696604762,1.20443877,0,1.696246719,0
18,1,-1.561734799,0.696604762,1.20443877,0,1.696246719,7.525639975
17,1,-1.561734799,0.696604762,1.20443877,0,1.696246719,5.129898715
26,4,-1.561734799,0.696604762,1.20443877,0,1.696246719,3.63758616
33,4,-1.561734799,0.696604762,1.20443877,0,1.696246719,0
31,0,-1.561734799,0.696604762,1.20443877,0,1.696246719,8.030409562
32,0,-1.561734799,0.696604762,1.20443877,0,1.696246719,0.693147181
38,0,-1.561734799,0.696604762,1.20443877,0,1.696246719,0
39,2,-1.561734799,0.696604762,1.20443877,0,1.696246719,6.697034248
40,2,-1.561734799,0.696604762,1.20443877,0,1.696246719,6.285998095
47,3,-1.561734799,0.696604762,1.20443877,0,1.696246719,0
58,1,-1.561734799,0.696604762,1.20443877,0,1.696246719,5.942799375
59,1,-1.561734799,0.696604762,1.20443877,0,1.696246719,3.496507561
2,4,-1.561734799,0.696604762,1.20443877,1,1.696246719,0
9,3,-1.561734799,0.696604762,1.20443877,1,1.696246719,0
10,4,-1.561734799,0.696604762,1.20443877,1,1.696246719,0
13,4,-1.561734799,0.696604762,1.20443877,1,1.696246719,0
14,4,-1.561734799,0.696604762,1.20443877,1,1.696246719,0
15,4,-1.561734799,0.696604762,1.20443877,1,1.696246719,0
19,4,-1.561734799,0.696604762,1.20443877,1,1.696246719,0
18,1,-1.561734799,0.696604762,1.20443877,1,1.696246719,6.822197391
17,1,-1.561734799,0.696604762,1.20443877,1,1.696246719,2.397895273
26,4,-1.561734799,0.696604762,1.20443877,1,1.696246719,1.386294361
33,4,-1.561734799,0.696604762,1.20443877,1,1.696246719,0
31,0,-1.561734799,0.696604762,1.20443877,1,1.696246719,6.304448802
32,0,-1.561734799,0.696604762,1.20443877,1,1.696246719,0
38,0,-1.561734799,0.696604762,1.20443877,1,1.696246719,0
39,2,-1.561734799,0.696604762,1.20443877,1,1.696246719,2.079441542
40,2,-1.561734799,0.696604762,1.20443877,1,1.696246719,3.135494216
45,0,-1.561734799,0.696604762,1.20443877,1,1.696246719,1.791759469
46,3,-1.561734799,0.696604762,1.20443877,1,1.696246719,0
47,3,-1.561734799,0.696604762,1.20443877,1,1.696246719,0
58,1,-1.561734799,0.696604762,1.20443877,1,1.696246719,3.80666249
59,1,-1.561734799,0.696604762,1.20443877,1,1.696246719,4.941642423
63,4,-1.561734799,0.696604762,1.20443877,1,1.696246719,0
64,4,-1.561734799,0.696604762,1.20443877,1,1.696246719,0
70,4,-1.561734799,0.696604762,1.20443877,1,1.696246719,0
71,4,-1.561734799,0.696604762,1.20443877,1,1.696246719,0
0,4,-1.561734799,0.696604762,1.20443877,1,1.696246719,0
1,4,-1.561734799,0.696604762,1.20443877,1,1.696246719,0
2,4,-1.561734799,0.696604762,1.20443877,1,1.696246719,0
4,4,-1.561734799,0.696604762,1.20443877,1,1.696246719,0
9,3,-1.561734799,0.696604762,1.20443877,1,1.696246719,0
10,4,-1.561734799,0.696604762,1.20443877,1,1.696246719,0
13,4,-1.561734799,0.696604762,1.20443877,1,1.696246719,0
15,4,-1.561734799,0.696604762,1.20443877,1,1.696246719,0
16,4,-1.561734799,0.696604762,1.20443877,1,1.696246719,0
20,3,-1.561734799,0.696604762,1.20443877,1,1.696246719,0
18,1,-1.561734799,0.696604762,1.20443877,1,1.696246719,6.023447593
17,1,-1.561734799,0.696604762,1.20443877,1,1.696246719,2.302585093
26,4,-1.561734799,0.696604762,1.20443877,1,1.696246719,0
30,2,-1.561734799,0.696604762,1.20443877,1,1.696246719,0
33,4,-1.561734799,0.696604762,1.20443877,1,1.696246719,0
31,0,-1.561734799,0.696604762,1.20443877,1,1.696246719,3.850147602
38,0,-1.561734799,0.696604762,1.20443877,1,1.696246719,5.159055299
39,2,-1.561734799,0.696604762,1.20443877,1,1.696246719,0
40,2,-1.561734799,0.696604762,1.20443877,1,1.696246719,2.397895273
46,3,-1.561734799,0.696604762,1.20443877,1,1.696246719,0
50,4,-1.561734799,0.696604762,1.20443877,1,1.696246719,0
58,1,-1.561734799,0.696604762,1.20443877,1,1.696246719,1.945910149
59,1,-1.561734799,0.696604762,1.20443877,1,1.696246719,5.937536205
63,4,-1.561734799,0.696604762,1.20443877,1,1.696246719,0
0,4,-1.561734799,0.696604762,1.20443877,2,1.696246719,0
1,4,-1.561734799,0.696604762,1.20443877,2,1.696246719,0
2,4,-1.561734799,0.696604762,1.20443877,2,1.696246719,0
4,4,-1.561734799,0.696604762,1.20443877,2,1.696246719,0
5,4,-1.561734799,0.696604762,1.20443877,2,1.696246719,0
9,3,-1.561734799,0.696604762,1.20443877,2,1.696246719,3.135494216
11,4,-1.561734799,0.696604762,1.20443877,2,1.696246719,0
13,4,-1.561734799,0.696604762,1.20443877,2,1.696246719,0
15,4,-1.561734799,0.696604762,1.20443877,2,1.696246719,0
19,4,-1.561734799,0.696604762,1.20443877,2,1.696246719,0
20,3,-1.561734799,0.696604762,1.20443877,2,1.696246719,0
23,4,-1.561734799,0.696604762,1.20443877,2,1.696246719,0
25,4,-1.561734799,0.696604762,1.20443877,2,1.696246719,0
26,4,-1.561734799,0.696604762,1.20443877,2,1.696246719,3.583518938
33,4,-1.561734799,0.696604762,1.20443877,2,1.696246719,0
31,0,-1.561734799,0.696604762,1.20443877,2,1.696246719,8.772920093
32,0,-1.561734799,0.696604762,1.20443877,2,1.696246719,0
34,4,-1.561734799,0.696604762,1.20443877,2,1.696246719,0
38,0,-1.561734799,0.696604762,1.20443877,2,1.696246719,0
39,2,-1.561734799,0.696604762,1.20443877,2,1.696246719,2.772588722
40,2,-1.561734799,0.696604762,1.20443877,2,1.696246719,6.579251212
43,0,-1.561734799,0.696604762,1.20443877,2,1.696246719,0
45,0,-1.561734799,0.696604762,1.20443877,2,1.696246719,0.693147181
47,3,-1.561734799,0.696604762,1.20443877,2,1.696246719,0
50,4,-1.561734799,0.696604762,1.20443877,2,1.696246719,0
51,4,-1.561734799,0.696604762,1.20443877,2,1.696246719,0
52,4,-1.561734799,0.696604762,1.20443877,2,1.696246719,0
53,4,-1.561734799,0.696604762,1.20443877,2,1.696246719,0
55,4,-1.561734799,0.696604762,1.20443877,2,1.696246719,0
58,1,-1.561734799,0.696604762,1.20443877,2,1.696246719,3.912023005
59,1,-1.561734799,0.696604762,1.20443877,2,1.696246719,6.202535517
60,1,-1.561734799,0.696604762,1.20443877,2,1.696246719,0
1,4,-1.561734799,0.696604762,1.20443877,1,1.696246719,0
11,4,-1.561734799,0.696604762,1.20443877,1,1.696246719,0
14,4,-1.561734799,0.696604762,1.20443877,1,1.696246719,0
16,4,-1.561734799,0.696604762,1.20443877,1,1.696246719,0
19,4,-1.561734799,0.696604762,1.20443877,1,1.696246719,0
20,3,-1.561734799,0.696604762,1.20443877,1,1.696246719,0
26,4,-1.561734799,0.696604762,1.20443877,1,1.696246719,0
33,4,-1.561734799,0.696604762,1.20443877,1,1.696246719,0
31,0,-1.561734799,0.696604762,1.20443877,1,1.696246719,0
38,0,-1.561734799,0.696604762,1.20443877,1,1.696246719,2.708050201
39,2,-1.561734799,0.696604762,1.20443877,1,1.696246719,0
40,2,-1.561734799,0.696604762,1.20443877,1,1.696246719,0
63,4,-1.561734799,0.696604762,1.20443877,1,1.696246719,0
0,4,-1.561734799,0.696604762,1.20443877,0,1.696246719,0
1,4,-1.561734799,0.696604762,1.20443877,0,1.696246719,0
2,4,-1.561734799,0.696604762,1.20443877,0,1.696246719,0
5,4,-1.561734799,0.696604762,1.20443877,0,1.696246719,0
9,3,-1.561734799,0.696604762,1.20443877,0,1.696246719,4.553876892
10,4,-1.561734799,0.696604762,1.20443877,0,1.696246719,0
11,4,-1.561734799,0.696604762,1.20443877,0,1.696246719,0
13,4,-1.561734799,0.696604762,1.20443877,0,1.696246719,0
14,4,-1.561734799,0.696604762,1.20443877,0,1.696246719,0
15,4,-1.561734799,0.696604762,1.20443877,0,1.696246719,0
16,4,-1.561734799,0.696604762,1.20443877,0,1.696246719,0
19,4,-1.561734799,0.696604762,1.20443877,0,1.696246719,0
18,1,-1.561734799,0.696604762,1.20443877,0,1.696246719,5.823045895
17,1,-1.561734799,0.696604762,1.20443877,0,1.696246719,4.86753445
22,4,-1.561734799,0.696604762,1.20443877,0,1.696246719,0
23,4,-1.561734799,0.696604762,1.20443877,0,1.696246719,0
24,4,-1.561734799,0.696604762,1.20443877,0,1.696246719,0
25,4,-1.561734799,0.696604762,1.20443877,0,1.696246719,0
26,4,-1.561734799,0.696604762,1.20443877,0,1.696246719,4.644390899
27,4,-1.561734799,0.696604762,1.20443877,0,1.696246719,0
28,4,-1.561734799,0.696604762,1.20443877,0,1.696246719,0
29,4,-1.561734799,0.696604762,1.20443877,0,1.696246719,0
33,4,-1.561734799,0.696604762,1.20443877,0,1.696246719,0
31,0,-1.561734799,0.696604762,1.20443877,0,1.696246719,9.672500824
32,0,-1.561734799,0.696604762,1.20443877,0,1.696246719,0
35,4,-1.561734799,0.696604762,1.20443877,0,1.696246719,0
36,4,-1.561734799,0.696604762,1.20443877,0,1.696246719,0
38,0,-1.561734799,0.696604762,1.20443877,0,1.696246719,6.202535517
39,2,-1.561734799,0.696604762,1.20443877,0,1.696246719,5.105945474
40,2,-1.561734799,0.696604762,1.20443877,0,1.696246719,7.026426809
45,0,-1.561734799,0.696604762,1.20443877,0,1.696246719,0
47,3,-1.561734799,0.696604762,1.20443877,0,1.696246719,0
50,4,-1.561734799,0.696604762,1.20443877,0,1.696246719,0
51,4,-1.561734799,0.696604762,1.20443877,0,1.696246719,0
58,1,-1.561734799,0.696604762,1.20443877,0,1.696246719,5.18178355
59,1,-1.561734799,0.696604762,1.20443877,0,1.696246719,5.509388337
60,1,-1.561734799,0.696604762,1.20443877,0,1.696246719,1.386294361
