Year,Month_scaled,Vehicle_Class,Vehicle_Category,Month,month_sin,month_cos,State_EV_Group,Days_Since_Start,Log_EV_Sales_Quantity
2025,1.549193338,5,2,9,-1.578347148,0.429110232,0,1.560473647,2.63905733
2025,1.549193338,6,2,9,-1.578347148,0.429110232,0,1.560473647,0
2025,1.549193338,7,1,9,-1.578347148,0.429110232,0,1.560473647,1.791759469
2025,1.549193338,8,1,9,-1.578347148,0.429110232,0,1.560473647,6.03787092
2025,0.774596669,0,4,7,-0.89317015,-0.984476981,0,0.768887924,1.386294361
2025,0.774596669,1,4,7,-0.89317015,-0.984476981,0,0.768887924,0
2025,0.774596669,2,4,7,-0.89317015,-0.984476981,0,0.768887924,0
2025,0.774596669,3,3,7,-0.89317015,-0.984476981,0,0.768887924,2.890371758
2025,0.774596669,4,4,7,-0.89317015,-0.984476981,0,0.768887924,0
2025,0.774596669,6,1,7,-0.89317015,-0.984476981,0,0.768887924,4.382026635
2025,0.774596669,5,1,7,-0.89317015,-0.984476981,0,0.768887924,4.234106505
2025,0.774596669,7,4,7,-0.89317015,-0.984476981,0,0.768887924,0
2025,0.774596669,8,4,7,-0.89317015,-0.984476981,0,0.768887924,4.077537444
2025,0.774596669,9,0,7,-0.89317015,-0.984476981,0,0.768887924,9.492054673
2025,0.774596669,10,0,7,-0.89317015,-0.984476981,0,0.768887924,6.324358962
2025,0.774596669,11,2,7,-0.89317015,-0.984476981,0,0.768887924,4.919980926
2025,0.774596669,12,2,7,-0.89317015,-0.984476981,0,0.768887924,8.343077871
2025,0.774596669,13,0,7,-0.89317015,-0.984476981,0,0.768887924,0
2025,0.774596669,14,0,7,-0.89317015,-0.984476981,0,0.768887924,0
2025,0.774596669,15,2,7,-0.89317015,-0.984476981,0,0.768887924,0.693147181
2025,0.774596669,16,2,7,-0.89317015,-0.984476981,0,0.768887924,0
2025,0.774596669,17,4,7,-0.89317015,-0.984476981,0,0.768887924,0
2025,0.774596669,18,1,7,-0.89317015,-0.984476981,0,0.768887924,4.17438727
2025,0.774596669,19,1,7,-0.89317015,-0.984476981,0,0.768887924,6.309918278
2025,0.774596669,20,4,7,-0.89317015,-0.984476981,0,0.768887924,0
2025,1.161895004,0,4,8,-1.394754524,-0.387024726,0,1.164680786,0.693147181
2025,1.161895004,1,4,8,-1.394754524,-0.387024726,0,1.164680786,0
2025,1.161895004,2,4,8,-1.394754524,-0.387024726,0,1.164680786,2.772588722
2025,1.161895004,3,3,8,-1.394754524,-0.387024726,0,1.164680786,2.708050201
2025,1.161895004,4,4,8,-1.394754524,-0.387024726,0,1.164680786,0
2025,1.161895004,6,1,8,-1.394754524,-0.387024726,0,1.164680786,4.682131227
2025,1.161895004,5,1,8,-1.394754524,-0.387024726,0,1.164680786,4.820281566
2025,1.161895004,7,4,8,-1.394754524,-0.387024726,0,1.164680786,0
2025,1.161895004,8,4,8,-1.394754524,-0.387024726,0,1.164680786,5.147494477
2025,1.161895004,9,0,8,-1.394754524,-0.387024726,0,1.164680786,9.593287169
2025,1.161895004,10,0,8,-1.394754524,-0.387024726,0,1.164680786,6.035481433
2025,1.161895004,11,2,8,-1.394754524,-0.387024726,0,1.164680786,5.049856007
2025,1.161895004,12,2,8,-1.394754524,-0.387024726,0,1.164680786,8.57998018
2025,1.161895004,13,0,8,-1.394754524,-0.387024726,0,1.164680786,0
2025,1.161895004,14,0,8,-1.394754524,-0.387024726,0,1.164680786,0
2025,1.161895004,15,2,8,-1.394754524,-0.387024726,0,1.164680786,0
2025,1.161895004,16,2,8,-1.394754524,-0.387024726,0,1.164680786,0
2025,1.161895004,17,4,8,-1.394754524,-0.387024726,0,1.164680786,0
2025,1.161895004,18,1,8,-1.394754524,-0.387024726,0,1.164680786,3.663561646
2025,1.161895004,19,1,8,-1.394754524,-0.387024726,0,1.164680786,5.97126184
2025,1.161895004,20,4,8,-1.394754524,-0.387024726,0,1.164680786,0
2025,1.549193338,0,4,9,-1.578347148,0.429110232,0,1.560473647,0.693147181
2025,1.549193338,1,4,9,-1.578347148,0.429110232,0,1.560473647,0
2025,1.549193338,2,4,9,-1.578347148,0.429110232,0,1.560473647,0
2025,1.549193338,3,3,9,-1.578347148,0.429110232,0,1.560473647,3.737669618
2025,1.549193338,4,4,9,-1.578347148,0.429110232,0,1.560473647,0
2025,1.549193338,6,1,9,-1.578347148,0.429110232,0,1.560473647,4.543294782
2025,1.549193338,5,1,9,-1.578347148,0.429110232,0,1.560473647,4.553876892
2025,1.549193338,7,4,9,-1.578347148,0.429110232,0,1.560473647,0
2025,1.549193338,8,4,9,-1.578347148,0.429110232,0,1.560473647,5.541263545
2025,1.549193338,9,0,9,-1.578347148,0.429110232,0,1.560473647,9.575955235
2025,1.549193338,10,0,9,-1.578347148,0.429110232,0,1.560473647,6.388561406
2025,1.549193338,11,2,9,-1.578347148,0.429110232,0,1.560473647,5.081404365
2025,1.549193338,12,2,9,-1.578347148,0.429110232,0,1.560473647,7.941651253
2025,1.549193338,13,0,9,-1.578347148,0.429110232,0,1.560473647,4.615120517
2025,1.549193338,14,0,9,-1.578347148,0.429110232,0,1.560473647,0
2025,1.549193338,15,2,9,-1.578347148,0.429110232,0,1.560473647,1.386294361
2025,1.549193338,16,2,9,-1.578347148,0.429110232,0,1.560473647,1.609437912
2025,1.549193338,17,4,9,-1.578347148,0.429110232,0,1.560473647,1.386294361
2025,1.549193338,18,1,9,-1.578347148,0.429110232,0,1.560473647,3.583518938
2025,1.549193338,19,1,9,-1.578347148,0.429110232,0,1.560473647,6.186208624
2025,1.549193338,20,4,9,-1.578347148,0.429110232,0,1.560473647,3.295836866
2025,0.774596669,1,1,7,-0.89317015,-0.984476981,0,0.768887924,5.010635294
2025,0.774596669,0,1,7,-0.89317015,-0.984476981,0,0.768887924,4.605170186
2025,0.774596669,2,3,7,-0.89317015,-0.984476981,0,0.768887924,2.397895273
2025,0.774596669,4,2,7,-0.89317015,-0.984476981,0,0.768887924,0
2025,0.774596669,3,0,7,-0.89317015,-0.984476981,0,0.768887924,7.777373603
2025,0.774596669,5,0,7,-0.89317015,-0.984476981,0,0.768887924,0.693147181
2025,0.774596669,6,2,7,-0.89317015,-0.984476981,0,0.768887924,1.609437912
2025,0.774596669,7,2,7,-0.89317015,-0.984476981,0,0.768887924,5.564520407
2025,0.774596669,8,2,7,-0.89317015,-0.984476981,0,0.768887924,2.397895273
2025,0.774596669,9,1,7,-0.89317015,-0.984476981,0,0.768887924,3.091042453
2025,0.774596669,10,1,7,-0.89317015,-0.984476981,0,0.768887924,5.468060141
2025,1.161895004,1,1,8,-1.394754524,-0.387024726,0,1.164680786,5.049856007
2025,1.161895004,0,1,8,-1.394754524,-0.387024726,0,1.164680786,4.8978398
2025,1.161895004,2,3,8,-1.394754524,-0.387024726,0,1.164680786,1.386294361
2025,1.161895004,4,2,8,-1.394754524,-0.387024726,0,1.164680786,0
2025,1.161895004,3,0,8,-1.394754524,-0.387024726,0,1.164680786,7.636752112
2025,1.161895004,5,0,8,-1.394754524,-0.387024726,0,1.164680786,0
2025,1.161895004,6,2,8,-1.394754524,-0.387024726,0,1.164680786,0.693147181
2025,1.161895004,7,2,8,-1.394754524,-0.387024726,0,1.164680786,5.187385806
2025,1.161895004,8,2,8,-1.394754524,-0.387024726,0,1.164680786,1.609437912
2025,1.161895004,9,1,8,-1.394754524,-0.387024726,0,1.164680786,2.833213344
2025,1.161895004,10,1,8,-1.394754524,-0.387024726,0,1.164680786,5.446737372
2025,1.549193338,1,1,9,-1.578347148,0.429110232,0,1.560473647,4.17438727
2025,1.549193338,0,1,9,-1.578347148,0.429110232,0,1.560473647,3.951243719
2025,1.549193338,2,3,9,-1.578347148,0.429110232,0,1.560473647,1.386294361
2025,1.549193338,4,2,9,-1.578347148,0.429110232,0,1.560473647,0
2025,1.549193338,3,0,9,-1.578347148,0.429110232,0,1.560473647,6.679599186
2025,1.549193338,5,0,9,-1.578347148,0.429110232,0,1.560473647,0
2025,1.549193338,6,2,9,-1.578347148,0.429110232,0,1.560473647,1.098612289
2025,1.549193338,7,2,9,-1.578347148,0.429110232,0,1.560473647,3.496507561
2025,1.549193338,8,2,9,-1.578347148,0.429110232,0,1.560473647,0.693147181
2025,1.549193338,9,1,9,-1.578347148,0.429110232,0,1.560473647,2.197224577
2025,1.549193338,10,1,9,-1.578347148,0.429110232,0,1.560473647,4.624972813
2025,0.774596669,0,3,7,-0.89317015,-0.984476981,0,0.768887924,1.386294361
2025,0.774596669,2,1,7,-0.89317015,-0.984476981,0,0.768887924,6.452048954
2025,0.774596669,1,1,7,-0.89317015,-0.984476981,0,0.768887924,3.091042453
2025,0.774596669,3,4,7,-0.89317015,-0.984476981,0,0.768887924,2.197224577
2025,0.774596669,4,2,7,-0.89317015,-0.984476981,0,0.768887924,3.526360525
2025,0.774596669,7,2,7,-0.89317015,-0.984476981,0,0.768887924,1.386294361
2025,0.774596669,5,0,7,-0.89317015,-0.984476981,0,0.768887924,7.672757897
2025,0.774596669,6,0,7,-0.89317015,-0.984476981,0,0.768887924,0.693147181
2025,0.774596669,8,0,7,-0.89317015,-0.984476981,0,0.768887924,0
2025,0.774596669,9,2,7,-0.89317015,-0.984476981,0,0.768887924,3.688879454
2025,0.774596669,10,2,7,-0.89317015,-0.984476981,0,0.768887924,6.216606101
2025,0.774596669,11,0,7,-0.89317015,-0.984476981,0,0.768887924,0
2025,0.774596669,12,0,7,-0.89317015,-0.984476981,0,0.768887924,0
2025,0.774596669,13,3,7,-0.89317015,-0.984476981,0,0.768887924,1.098612289
2025,0.774596669,14,2,7,-0.89317015,-0.984476981,0,0.768887924,2.772588722
2025,0.774596669,15,1,7,-0.89317015,-0.984476981,0,0.768887924,2.944438979
2025,0.774596669,16,1,7,-0.89317015,-0.984476981,0,0.768887924,5.579729826
2025,1.161895004,0,3,8,-1.394754524,-0.387024726,0,1.164680786,0
2025,1.161895004,2,1,8,-1.394754524,-0.387024726,0,1.164680786,6.327936784
2025,1.161895004,1,1,8,-1.394754524,-0.387024726,0,1.164680786,3.583518938
2025,1.161895004,3,4,8,-1.394754524,-0.387024726,0,1.164680786,2.302585093
2025,1.161895004,4,2,8,-1.394754524,-0.387024726,0,1.164680786,3.091042453
2025,1.161895004,7,2,8,-1.394754524,-0.387024726,0,1.164680786,0.693147181
2025,1.161895004,5,0,8,-1.394754524,-0.387024726,0,1.164680786,7.51479976
2025,1.161895004,6,0,8,-1.394754524,-0.387024726,0,1.164680786,0
2025,1.161895004,8,0,8,-1.394754524,-0.387024726,0,1.164680786,0
2025,1.161895004,9,2,8,-1.394754524,-0.387024726,0,1.164680786,4.158883083
2025,1.161895004,10,2,8,-1.394754524,-0.387024726,0,1.164680786,6.240275845
2025,1.161895004,11,0,8,-1.394754524,-0.387024726,0,1.164680786,0
2025,1.161895004,12,0,8,-1.394754524,-0.387024726,0,1.164680786,1.098612289
2025,1.161895004,13,3,8,-1.394754524,-0.387024726,0,1.164680786,0
2025,1.161895004,14,2,8,-1.394754524,-0.387024726,0,1.164680786,2.197224577
2025,1.161895004,15,1,8,-1.394754524,-0.387024726,0,1.164680786,3.091042453
2025,1.161895004,16,1,8,-1.394754524,-0.387024726,0,1.164680786,5.375278408
2025,1.549193338,0,3,9,-1.578347148,0.429110232,0,1.560473647,0
2025,1.549193338,2,1,9,-1.578347148,0.429110232,0,1.560473647,6.573680167
2025,1.549193338,1,1,9,-1.578347148,0.429110232,0,1.560473647,3.17805383
2025,1.549193338,3,4,9,-1.578347148,0.429110232,0,1.560473647,2.302585093
2025,1.549193338,4,2,9,-1.578347148,0.429110232,0,1.560473647,3.295836866
2025,1.549193338,7,2,9,-1.578347148,0.429110232,0,1.560473647,0.693147181
2025,1.549193338,5,0,9,-1.578347148,0.429110232,0,1.560473647,7.525100746
2025,1.549193338,6,0,9,-1.578347148,0.429110232,0,1.560473647,0
2025,1.549193338,8,0,9,-1.578347148,0.429110232,0,1.560473647,0
2025,1.549193338,9,2,9,-1.578347148,0.429110232,0,1.560473647,4.127134385
2025,1.549193338,10,2,9,-1.578347148,0.429110232,0,1.560473647,6.23636959
2025,1.549193338,11,0,9,-1.578347148,0.429110232,0,1.560473647,0
2025,1.549193338,12,0,9,-1.578347148,0.429110232,0,1.560473647,0
2025,1.549193338,13,3,9,-1.578347148,0.429110232,0,1.560473647,0
2025,1.549193338,14,2,9,-1.578347148,0.429110232,0,1.560473647,1.609437912
2025,1.549193338,15,1,9,-1.578347148,0.429110232,0,1.560473647,2.890371758
2025,1.549193338,16,1,9,-1.578347148,0.429110232,0,1.560473647,5.459585514
2025,0.774596669,0,0,7,-0.89317015,-0.984476981,0,0.768887924,0
2025,0.774596669,1,1,7,-0.89317015,-0.984476981,0,0.768887924,0
2025,1.161895004,0,0,8,-1.394754524,-0.387024726,0,1.164680786,0
2025,1.161895004,1,1,8,-1.394754524,-0.387024726,0,1.164680786,0
2025,1.549193338,0,0,9,-1.578347148,0.429110232,0,1.560473647,0.693147181
2025,1.549193338,1,1,9,-1.578347148,0.429110232,0,1.560473647,0
2025,0.774596669,0,0,7,-0.89317015,-0.984476981,0,0.768887924,0
2025,0.774596669,1,1,7,-0.89317015,-0.984476981,0,0.768887924,1.945910149
2025,1.161895004,0,0,8,-1.394754524,-0.387024726,0,1.164680786,0
2025,1.161895004,1,1,8,-1.394754524,-0.387024726,0,1.164680786,1.791759469
2025,1.549193338,0,0,9,-1.578347148,0.429110232,0,1.560473647,0.693147181
2025,1.549193338,1,1,9,-1.578347148,0.429110232,0,1.560473647,1.791759469
2025,0.774596669,0,3,7,-0.89317015,-0.984476981,0,0.768887924,0
2025,0.774596669,1,4,7,-0.89317015,-0.984476981,0,0.768887924,0
2025,0.774596669,4,2,7,-0.89317015,-0.984476981,0,0.768887924,0.693147181
2025,0.774596669,2,0,7,-0.89317015,-0.984476981,0,0.768887924,5.783825182
2025,0.774596669,3,0,7,-0.89317015,-0.984476981,0,0.768887924,0
2025,0.774596669,5,0,7,-0.89317015,-0.984476981,0,0.768887924,0
2025,0.774596669,6,2,7,-0.89317015,-0.984476981,0,0.768887924,0
2025,0.774596669,7,2,7,-0.89317015,-0.984476981,0,0.768887924,4.828313737
2025,0.774596669,8,0,7,-0.89317015,-0.984476981,0,0.768887924,0
2025,0.774596669,9,1,7,-0.89317015,-0.984476981,0,0.768887924,0
2025,0.774596669,10,1,7,-0.89317015,-0.984476981,0,0.768887924,0
2025,1.161895004,0,3,8,-1.394754524,-0.387024726,0,1.164680786,0
2025,1.161895004,1,4,8,-1.394754524,-0.387024726,0,1.164680786,1.386294361
2025,1.161895004,4,2,8,-1.394754524,-0.387024726,0,1.164680786,1.098612289
2025,1.161895004,2,0,8,-1.394754524,-0.387024726,0,1.164680786,5.92157842
2025,1.161895004,3,0,8,-1.394754524,-0.387024726,0,1.164680786,0
2025,1.161895004,5,0,8,-1.394754524,-0.387024726,0,1.164680786,0
2025,1.161895004,6,2,8,-1.394754524,-0.387024726,0,1.164680786,0
2025,1.161895004,7,2,8,-1.394754524,-0.387024726,0,1.164680786,4.9698133
2025,1.161895004,8,0,8,-1.394754524,-0.387024726,0,1.164680786,0
2025,1.161895004,9,1,8,-1.394754524,-0.387024726,0,1.164680786,0
2025,1.161895004,10,1,8,-1.394754524,-0.387024726,0,1.164680786,0
2025,1.549193338,0,3,9,-1.578347148,0.429110232,0,1.560473647,0
2025,1.549193338,1,4,9,-1.578347148,0.429110232,0,1.560473647,0.693147181
2025,1.549193338,4,2,9,-1.578347148,0.429110232,0,1.560473647,1.098612289
2025,1.549193338,2,0,9,-1.578347148,0.429110232,0,1.560473647,5.537334267
2025,1.549193338,3,0,9,-1.578347148,0.429110232,0,1.560473647,0
2025,1.549193338,5,0,9,-1.578347148,0.429110232,0,1.560473647,0
2025,1.549193338,6,2,9,-1.578347148,0.429110232,0,1.560473647,0.693147181
2025,1.549193338,7,2,9,-1.578347148,0.429110232,0,1.560473647,3.951243719
2025,1.549193338,8,0,9,-1.578347148,0.429110232,0,1.560473647,0
2025,1.549193338,9,1,9,-1.578347148,0.429110232,0,1.560473647,0
2025,1.549193338,10,1,9,-1.578347148,0.429110232,0,1.560473647,0
2025,0.774596669,0,1,7,-0.89317015,-0.984476981,0,0.768887924,2.079441542
2025,0.774596669,1,3,7,-0.89317015,-0.984476981,0,0.768887924,0
2025,0.774596669,2,0,7,-0.89317015,-0.984476981,0,0.768887924,3.688879454
2025,0.774596669,3,2,7,-0.89317015,-0.984476981,0,0.768887924,0
2025,0.774596669,4,2,7,-0.89317015,-0.984476981,0,0.768887924,1.098612289
2025,0.774596669,5,1,7,-0.89317015,-0.984476981,0,0.768887924,0.693147181
2025,0.774596669,6,1,7,-0.89317015,-0.984476981,0,0.768887924,6.137727054
2025,1.161895004,0,1,8,-1.394754524,-0.387024726,0,1.164680786,2.708050201
2025,1.161895004,1,3,8,-1.394754524,-0.387024726,0,1.164680786,0
2025,1.161895004,2,0,8,-1.394754524,-0.387024726,0,1.164680786,3.583518938
2025,1.161895004,3,2,8,-1.394754524,-0.387024726,0,1.164680786,0
2025,1.161895004,4,2,8,-1.394754524,-0.387024726,0,1.164680786,1.945910149
2025,1.161895004,5,1,8,-1.394754524,-0.387024726,0,1.164680786,1.386294361
2025,1.161895004,6,1,8,-1.394754524,-0.387024726,0,1.164680786,6.021023349
2025,1.549193338,0,1,9,-1.578347148,0.429110232,0,1.560473647,2.48490665
2025,1.549193338,1,3,9,-1.578347148,0.429110232,0,1.560473647,0
2025,1.549193338,2,0,9,-1.578347148,0.429110232,0,1.560473647,3.17805383
2025,1.549193338,3,2,9,-1.578347148,0.429110232,0,1.560473647,0
2025,1.549193338,4,2,9,-1.578347148,0.429110232,0,1.560473647,1.386294361
2025,1.549193338,5,1,9,-1.578347148,0.429110232,0,1.560473647,1.098612289
2025,1.549193338,6,1,9,-1.578347148,0.429110232,0,1.560473647,6.142037406
2025,0.774596669,1,1,7,-0.89317015,-0.984476981,0,0.768887924,1.386294361
2025,0.774596669,0,1,7,-0.89317015,-0.984476981,0,0.768887924,1.609437912
2025,0.774596669,2,3,7,-0.89317015,-0.984476981,0,0.768887924,0.693147181
2025,0.774596669,4,2,7,-0.89317015,-0.984476981,0,0.768887924,0
2025,0.774596669,3,0,7,-0.89317015,-0.984476981,0,0.768887924,5.298317367
2025,0.774596669,5,0,7,-0.89317015,-0.984476981,0,0.768887924,4.406719247
2025,0.774596669,6,2,7,-0.89317015,-0.984476981,0,0.768887924,0
2025,0.774596669,7,2,7,-0.89317015,-0.984476981,0,0.768887924,4.094344562
2025,0.774596669,8,1,7,-0.89317015,-0.984476981,0,0.768887924,1.945910149
2025,0.774596669,9,1,7,-0.89317015,-0.984476981,0,0.768887924,5.872117789
2025,1.161895004,1,1,8,-1.394754524,-0.387024726,0,1.164680786,1.945910149
2025,1.161895004,0,1,8,-1.394754524,-0.387024726,0,1.164680786,0
2025,1.161895004,2,3,8,-1.394754524,-0.387024726,0,1.164680786,0.693147181
2025,1.161895004,4,2,8,-1.394754524,-0.387024726,0,1.164680786,0
2025,1.161895004,3,0,8,-1.394754524,-0.387024726,0,1.164680786,5.225746674
2025,1.161895004,5,0,8,-1.394754524,-0.387024726,0,1.164680786,2.708050201
2025,1.161895004,6,2,8,-1.394754524,-0.387024726,0,1.164680786,0.693147181
2025,1.161895004,7,2,8,-1.394754524,-0.387024726,0,1.164680786,3.526360525
2025,1.161895004,8,1,8,-1.394754524,-0.387024726,0,1.164680786,1.386294361
2025,1.161895004,9,1,8,-1.394754524,-0.387024726,0,1.164680786,5.659482216
2025,1.549193338,1,1,9,-1.578347148,0.429110232,0,1.560473647,1.386294361
2025,1.549193338,0,1,9,-1.578347148,0.429110232,0,1.560473647,0.693147181
2025,1.549193338,2,3,9,-1.578347148,0.429110232,0,1.560473647,1.098612289
2025,1.549193338,4,2,9,-1.578347148,0.429110232,0,1.560473647,0
2025,1.549193338,3,0,9,-1.578347148,0.429110232,0,1.560473647,4.844187086
2025,1.549193338,5,0,9,-1.578347148,0.429110232,0,1.560473647,2.772588722
2025,1.549193338,6,2,9,-1.578347148,0.429110232,0,1.560473647,1.098612289
2025,1.549193338,7,2,9,-1.578347148,0.429110232,0,1.560473647,3.891820298
2025,1.549193338,8,1,9,-1.578347148,0.429110232,0,1.560473647,0
2025,1.549193338,9,1,9,-1.578347148,0.429110232,0,1.560473647,5.631211782
2025,0.774596669,0,4,7,-0.89317015,-0.984476981,0,0.768887924,0
2025,0.774596669,1,4,7,-0.89317015,-0.984476981,0,0.768887924,0
2025,0.774596669,2,3,7,-0.89317015,-0.984476981,0,0.768887924,1.791759469
2025,0.774596669,4,1,7,-0.89317015,-0.984476981,0,0.768887924,0
2025,0.774596669,3,1,7,-0.89317015,-0.984476981,0,0.768887924,0.693147181
2025,0.774596669,5,4,7,-0.89317015,-0.984476981,0,0.768887924,2.197224577
2025,0.774596669,8,2,7,-0.89317015,-0.984476981,0,0.768887924,1.386294361
2025,0.774596669,6,0,7,-0.89317015,-0.984476981,0,0.768887924,8.039802344
2025,0.774596669,7,0,7,-0.89317015,-0.984476981,0,0.768887924,0
2025,0.774596669,9,2,7,-0.89317015,-0.984476981,0,0.768887924,0
2025,0.774596669,10,2,7,-0.89317015,-0.984476981,0,0.768887924,6.184148891
2025,0.774596669,11,0,7,-0.89317015,-0.984476981,0,0.768887924,4.204692619
2025,0.774596669,12,2,7,-0.89317015,-0.984476981,0,0.768887924,1.098612289
2025,0.774596669,13,1,7,-0.89317015,-0.984476981,0,0.768887924,3.583518938
2025,0.774596669,14,1,7,-0.89317015,-0.984476981,0,0.768887924,5.455321115
2025,0.774596669,15,1,7,-0.89317015,-0.984476981,0,0.768887924,0
2025,0.774596669,16,4,7,-0.89317015,-0.984476981,0,0.768887924,0
2025,1.161895004,0,4,8,-1.394754524,-0.387024726,0,1.164680786,0
2025,1.161895004,1,4,8,-1.394754524,-0.387024726,0,1.164680786,0
2025,1.161895004,2,3,8,-1.394754524,-0.387024726,0,1.164680786,1.945910149
2025,1.161895004,4,1,8,-1.394754524,-0.387024726,0,1.164680786,0
2025,1.161895004,3,1,8,-1.394754524,-0.387024726,0,1.164680786,1.945910149
2025,1.161895004,5,4,8,-1.394754524,-0.387024726,0,1.164680786,1.791759469
2025,1.161895004,8,2,8,-1.394754524,-0.387024726,0,1.164680786,0
2025,1.161895004,6,0,8,-1.394754524,-0.387024726,0,1.164680786,8.032035314
2025,1.161895004,7,0,8,-1.394754524,-0.387024726,0,1.164680786,0.693147181
2025,1.161895004,9,2,8,-1.394754524,-0.387024726,0,1.164680786,0
2025,1.161895004,10,2,8,-1.394754524,-0.387024726,0,1.164680786,6.251903883
2025,1.161895004,11,0,8,-1.394754524,-0.387024726,0,1.164680786,4.060443011
2025,1.161895004,12,2,8,-1.394754524,-0.387024726,0,1.164680786,1.945910149
2025,1.161895004,13,1,8,-1.394754524,-0.387024726,0,1.164680786,3.784189634
2025,1.161895004,14,1,8,-1.394754524,-0.387024726,0,1.164680786,5.384495063
2025,1.161895004,15,1,8,-1.394754524,-0.387024726,0,1.164680786,0
2025,1.161895004,16,4,8,-1.394754524,-0.387024726,0,1.164680786,0.693147181
2025,1.549193338,0,4,9,-1.578347148,0.429110232,0,1.560473647,0
2025,1.549193338,1,4,9,-1.578347148,0.429110232,0,1.560473647,0
2025,1.549193338,2,3,9,-1.578347148,0.429110232,0,1.560473647,1.791759469
2025,1.549193338,4,1,9,-1.578347148,0.429110232,0,1.560473647,0
2025,1.549193338,3,1,9,-1.578347148,0.429110232,0,1.560473647,1.098612289
2025,1.549193338,5,4,9,-1.578347148,0.429110232,0,1.560473647,1.098612289
2025,1.549193338,8,2,9,-1.578347148,0.429110232,0,1.560473647,0.693147181
2025,1.549193338,6,0,9,-1.578347148,0.429110232,0,1.560473647,6.680854679
2025,1.549193338,7,0,9,-1.578347148,0.429110232,0,1.560473647,0
2025,1.549193338,9,2,9,-1.578347148,0.429110232,0,1.560473647,0
2025,1.549193338,10,2,9,-1.578347148,0.429110232,0,1.560473647,5.129898715
2025,1.549193338,11,0,9,-1.578347148,0.429110232,0,1.560473647,2.48490665
2025,1.549193338,12,2,9,-1.578347148,0.429110232,0,1.560473647,0.693147181
2025,1.549193338,13,1,9,-1.578347148,0.429110232,0,1.560473647,1.791759469
2025,1.549193338,14,1,9,-1.578347148,0.429110232,0,1.560473647,4.110873864
2025,1.549193338,15,1,9,-1.578347148,0.429110232,0,1.560473647,0
2025,1.549193338,16,4,9,-1.578347148,0.429110232,0,1.560473647,0
2025,0.774596669,0,1,7,-0.89317015,-0.984476981,0,0.768887924,1.386294361
2025,0.774596669,1,3,7,-0.89317015,-0.984476981,0,0.768887924,0.693147181
2025,0.774596669,3,2,7,-0.89317015,-0.984476981,0,0.768887924,0.693147181
2025,0.774596669,2,0,7,-0.89317015,-0.984476981,0,0.768887924,4.276666119
2025,0.774596669,4,0,7,-0.89317015,-0.984476981,0,0.768887924,1.098612289
2025,0.774596669,5,2,7,-0.89317015,-0.984476981,0,0.768887924,1.386294361
2025,0.774596669,6,2,7,-0.89317015,-0.984476981,0,0.768887924,4.418840608
2025,0.774596669,7,0,7,-0.89317015,-0.984476981,0,0.768887924,0
2025,0.774596669,8,2,7,-0.89317015,-0.984476981,0,0.768887924,0.693147181
2025,0.774596669,9,1,7,-0.89317015,-0.984476981,0,0.768887924,0.693147181
2025,1.161895004,0,1,8,-1.394754524,-0.387024726,0,1.164680786,0
2025,1.161895004,1,3,8,-1.394754524,-0.387024726,0,1.164680786,0
2025,1.161895004,3,2,8,-1.394754524,-0.387024726,0,1.164680786,0
2025,1.161895004,2,0,8,-1.394754524,-0.387024726,0,1.164680786,4.304065093
2025,1.161895004,4,0,8,-1.394754524,-0.387024726,0,1.164680786,0
2025,1.161895004,5,2,8,-1.394754524,-0.387024726,0,1.164680786,1.791759469
2025,1.161895004,6,2,8,-1.394754524,-0.387024726,0,1.164680786,4.521788577
2025,1.161895004,7,0,8,-1.394754524,-0.387024726,0,1.164680786,0.693147181
2025,1.161895004,8,2,8,-1.394754524,-0.387024726,0,1.164680786,0
2025,1.161895004,9,1,8,-1.394754524,-0.387024726,0,1.164680786,1.386294361
2025,1.549193338,0,1,9,-1.578347148,0.429110232,0,1.560473647,0.693147181
2025,1.549193338,1,3,9,-1.578347148,0.429110232,0,1.560473647,1.098612289
2025,1.549193338,3,2,9,-1.578347148,0.429110232,0,1.560473647,0.693147181
2025,1.549193338,2,0,9,-1.578347148,0.429110232,0,1.560473647,3.80666249
2025,1.549193338,4,0,9,-1.578347148,0.429110232,0,1.560473647,0
2025,1.549193338,5,2,9,-1.578347148,0.429110232,0,1.560473647,1.791759469
2025,1.549193338,6,2,9,-1.578347148,0.429110232,0,1.560473647,4.17438727
2025,1.549193338,7,0,9,-1.578347148,0.429110232,0,1.560473647,0
2025,1.549193338,8,2,9,-1.578347148,0.429110232,0,1.560473647,0.693147181
2025,1.549193338,9,1,9,-1.578347148,0.429110232,0,1.560473647,1.098612289
2025,0.774596669,0,4,7,-0.89317015,-0.984476981,0,0.768887924,0
2025,0.774596669,1,4,7,-0.89317015,-0.984476981,0,0.768887924,0
2025,0.774596669,2,3,7,-0.89317015,-0.984476981,0,0.768887924,1.791759469
2025,0.774596669,4,1,7,-0.89317015,-0.984476981,0,0.768887924,5.80814249
2025,0.774596669,3,1,7,-0.89317015,-0.984476981,0,0.768887924,4.59511985
2025,0.774596669,5,4,7,-0.89317015,-0.984476981,0,0.768887924,3.091042453
2025,0.774596669,8,2,7,-0.89317015,-0.984476981,0,0.768887924,2.48490665
2025,0.774596669,6,0,7,-0.89317015,-0.984476981,0,0.768887924,7.22329568
2025,0.774596669,7,0,7,-0.89317015,-0.984476981,0,0.768887924,0
